Date time,Address,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
2019-08-12,Warangal Urban,25.33333333333333,30.055555555555557,27.722222222222225,75.4,81.5,96.0,0.0,,250.0,,0.0,0.0,,6.2,90.0,1002.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-13,Warangal Urban,26.33333333333334,28.05555555555556,27.222222222222225,75.5,83.72,89.2,0.0,,250.0,,0.0,0.0,,6.2,100.0,1002.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-14,Warangal Urban,26.05555555555556,31.05555555555556,28.55555555555556,74.7,76.13,97.6,2.2,,250.0,,0.0,0.0,,6.2,100.0,1001.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-15,Warangal Urban,26.05555555555556,32.333333333333336,29.22222222222222,75.0,75.21,99.3,0.0,,251.05263157894737,,0.0,0.0,,6.2,80.0,1004.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-16,Warangal Urban,27.05555555555556,32.05555555555556,29.55555555555556,75.4,73.46,100.5,0.0,,252.10526315789474,,0.0,0.0,,6.2,50.0,1004.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-08-17,Warangal Urban,27.05555555555556,30.055555555555557,28.55555555555556,74.3,74.24,96.0,0.0,,253.1578947368421,,0.0,0.0,,6.2,70.0,1004.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-08-18,Warangal Urban,25.055555555555557,27.333333333333336,26.222222222222225,76.6,91.81,88.9,0.0,,254.21052631578948,,0.0,0.0,,6.2,100.0,1006.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-19,Warangal Urban,27.333333333333336,32.05555555555556,29.722222222222225,76.7,76.03,102.3,0.0,,255.26315789473685,,0.0,0.0,,6.2,60.0,1005.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-08-20,Warangal Urban,26.05555555555556,30.055555555555557,28.05555555555556,77.9,86.53,99.2,0.0,,256.3157894736842,,0.0,0.0,,4.3,95.0,1005.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-21,Warangal Urban,26.33333333333334,27.05555555555556,26.72222222222222,74.9,84.74,85.2,0.0,,257.36842105263156,,0.0,0.0,,6.2,75.0,1005.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-08-22,Warangal Urban,25.055555555555557,29.055555555555557,27.05555555555556,75.4,84.3,93.7,0.0,,258.42105263157896,,0.0,0.0,,6.2,100.0,1004.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-23,Warangal Urban,25.055555555555557,26.05555555555556,25.55555555555556,74.9,90.35,94.75,0.0,,259.4736842105263,,0.0,0.0,,6.2,100.0,1004.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-24,Warangal Urban,25.33333333333333,30.33333333333333,27.83333333333333,74.5,78.49,95.8,0.0,,260.5263157894737,,0.0,0.0,,6.2,100.0,1003.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-25,Warangal Urban,25.33333333333333,31.33333333333334,28.333333333333336,73.4,73.6,97.9,0.0,,261.57894736842104,,0.0,0.0,,6.2,90.0,1003.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-26,Warangal Urban,26.05555555555556,32.05555555555556,29.055555555555557,73.8,72.11,99.0,0.0,,262.63157894736844,,0.0,0.0,,6.2,75.0,1001.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-08-27,Warangal Urban,25.055555555555557,32.05555555555556,28.55555555555556,73.3,74.0,97.1,0.0,,263.6842105263158,,0.0,0.0,,6.2,90.0,1003.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-28,Warangal Urban,26.05555555555556,26.05555555555556,26.05555555555556,70.8,76.28,92.05,0.0,,264.7368421052632,,0.0,0.0,,6.2,80.0,1004.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-29,Warangal Urban,27.05555555555556,27.05555555555556,27.05555555555556,76.4,86.75,87.0,0.0,,265.7894736842105,,0.0,0.0,,6.2,40.0,1005.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-08-29,Warangal Urban,25.055555555555557,27.05555555555556,26.05555555555556,75.9,90.75,87.0,0.0,,266.8421052631579,,0.0,0.0,,4.3,70.0,1004.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-08-30,Warangal Urban,25.33333333333333,31.33333333333334,28.333333333333336,76.7,82.04,103.0,0.0,,267.89473684210526,,0.0,0.0,,6.2,80.0,1003.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-08-31,Warangal Urban,25.055555555555557,30.055555555555557,27.555555555555557,75.1,81.49,96.0,0.0,,268.9473684210526,,0.0,0.0,,6.2,100.0,1000.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-01,Warangal Urban,24.33333333333333,26.05555555555556,25.222222222222225,75.6,94.53,90.8,1.1,,270.0,,0.0,0.0,,6.2,100.0,1002.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-02,Warangal Urban,23.05555555555556,27.05555555555556,25.055555555555557,72.2,85.27,85.6,2.2,,250.0,,0.0,0.0,,6.2,100.0,1004.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-03,Warangal Urban,24.33333333333333,28.05555555555556,26.222222222222225,74.5,85.86,90.1,0.0,,257.5,,0.0,0.0,,6.2,100.0,1002.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-04,Warangal Urban,25.055555555555557,30.055555555555557,27.555555555555557,74.3,79.07,96.0,0.0,,265.0,,0.0,0.0,,6.2,90.0,1001.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-05,Warangal Urban,25.33333333333333,29.33333333333333,27.333333333333336,75.6,82.98,97.4,0.0,,272.5,,0.0,0.0,,6.2,90.0,1000.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-06,Warangal Urban,25.055555555555557,27.333333333333336,26.222222222222225,73.1,81.86,87.0,0.0,,280.0,,0.0,0.0,,4.3,100.0,1001.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-07,Warangal Urban,25.055555555555557,29.055555555555557,27.05555555555556,74.0,80.33,93.7,0.0,,287.5,,0.0,0.0,,6.2,100.0,1002.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-08,Warangal Urban,25.055555555555557,27.05555555555556,26.05555555555556,74.9,87.76,88.0,2.2,,295.0,,0.0,0.0,,6.2,100.0,1003.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-09,Warangal Urban,25.055555555555557,31.33333333333334,28.22222222222222,73.7,75.14,97.9,2.2,,240.0,,0.0,0.0,,6.2,80.0,1002.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-10,Warangal Urban,25.33333333333333,32.05555555555556,28.722222222222225,74.7,75.72,100.5,2.2,,250.0,,0.0,0.0,,6.2,80.0,1003.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-11,Warangal Urban,26.05555555555556,31.05555555555556,28.55555555555556,74.3,74.84,97.6,0.0,,250.0,,0.0,0.0,,6.2,85.0,1004.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-12,Warangal Urban,25.055555555555557,28.05555555555556,26.555555555555557,73.6,81.97,88.0,0.0,,250.0,,0.0,0.0,,6.2,100.0,1006.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-13,Warangal Urban,25.33333333333333,30.055555555555557,27.722222222222225,74.5,79.41,94.2,0.0,,250.0,,0.0,0.0,,6.2,90.0,1006.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-14,Warangal Urban,26.05555555555556,31.05555555555556,28.55555555555556,74.3,74.84,97.6,0.0,,250.0,,0.0,0.0,,6.2,75.0,1006.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-09-15,Warangal Urban,24.33333333333333,30.33333333333333,27.333333333333336,75.6,84.34,97.4,0.0,,250.0,,0.0,0.0,,6.2,85.0,1002.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-16,Warangal Urban,26.33333333333334,30.055555555555557,28.22222222222222,76.9,83.17,97.0,0.0,,250.0,,0.0,0.0,,6.2,80.0,1004.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-17,Warangal Urban,26.33333333333334,30.33333333333333,28.333333333333336,76.3,80.32,99.6,0.0,,250.0,,0.0,0.0,,6.2,90.0,1001.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-18,Warangal Urban,23.333333333333336,30.055555555555557,26.72222222222222,75.1,85.34,99.2,0.0,,250.0,,0.0,0.0,,6.2,80.0,1003.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-19,Warangal Urban,30.055555555555557,30.055555555555557,30.055555555555557,76.7,73.75,97.0,0.0,,250.0,,0.0,0.0,,6.2,100.0,1005.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-20,Warangal Urban,25.055555555555557,26.05555555555556,25.55555555555556,75.0,90.71,95.575,0.0,,250.0,,0.0,0.0,,6.2,85.0,1003.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-21,Warangal Urban,25.055555555555557,25.33333333333333,25.222222222222225,75.2,93.09,94.15,0.0,,250.0,,0.0,0.0,,4.3,90.0,1006.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-22,Warangal Urban,24.055555555555557,24.33333333333333,24.22222222222222,73.8,94.19,92.725,0.0,,250.0,,0.0,0.0,,4.3,90.0,1008.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-23,Warangal Urban,25.055555555555557,28.05555555555556,26.555555555555557,76.4,89.53,91.3,0.0,,250.0,,0.0,0.0,,6.2,75.0,1007.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-09-24,Warangal Urban,25.055555555555557,26.33333333333334,25.72222222222222,77.0,95.92,90.69999999999999,0.0,,250.0,,0.0,0.0,,6.2,90.0,1007.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-25,Warangal Urban,25.055555555555557,28.05555555555556,26.555555555555557,75.6,87.28,90.1,0.0,,250.0,,0.0,0.0,,2.5,100.0,1008.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-26,Warangal Urban,25.055555555555557,28.05555555555556,26.555555555555557,74.0,83.36,88.0,0.0,,250.0,,0.0,0.0,,4.3,80.0,1011.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-27,Warangal Urban,23.333333333333336,29.33333333333333,27.11111111111111,72.7,77.73,92.9,0.0,,250.0,,0.0,0.0,,6.2,80.0,1012.4,Sky Coverage Decreasing,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-28,Warangal Urban,25.055555555555557,25.055555555555557,25.055555555555557,75.3,94.19,93.75,0.0,,250.0,,0.0,0.0,,6.2,90.0,1014.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-29,Warangal Urban,25.055555555555557,30.33333333333333,27.722222222222225,74.0,78.43,94.6,0.0,,250.0,,0.0,0.0,,6.2,80.0,1011.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-09-30,Warangal Urban,24.055555555555557,27.05555555555556,25.55555555555556,72.7,84.12,85.2,0.0,,250.0,,0.0,0.0,,6.2,80.0,1012.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-01,Warangal Urban,25.055555555555557,26.33333333333334,25.72222222222222,74.8,89.41,93.05000000000001,0.0,,250.0,,0.0,0.0,,6.2,90.0,1011.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-02,Warangal Urban,23.333333333333336,31.05555555555556,27.222222222222225,75.6,84.98,100.9,0.0,,250.0,,0.0,0.0,,6.2,70.0,1010.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-03,Warangal Urban,25.055555555555557,28.05555555555556,26.555555555555557,74.0,83.36,88.0,2.2,,250.0,,0.0,0.0,,6.2,80.0,1009.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-04,Warangal Urban,24.055555555555557,31.33333333333334,27.722222222222225,74.1,79.22,97.9,0.0,,252.1153846153846,,0.0,0.0,,6.2,50.0,1009.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-05,Warangal Urban,25.055555555555557,32.333333333333336,28.722222222222225,75.4,77.66,102.6,0.0,,254.23076923076923,,0.0,0.0,,6.2,50.0,1005.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-06,Warangal Urban,25.055555555555557,27.05555555555556,26.05555555555556,73.6,84.15,85.2,0.0,,256.34615384615387,,0.0,0.0,,6.2,75.0,1009.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-07,Warangal Urban,24.055555555555557,31.05555555555556,27.555555555555557,74.3,80.16,97.6,0.0,,258.46153846153845,,0.0,0.0,,6.2,70.0,1007.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-08,Warangal Urban,25.055555555555557,30.055555555555557,27.555555555555557,75.6,82.58,97.0,0.0,,260.5769230769231,,0.0,0.0,,6.2,65.0,1009.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-09,Warangal Urban,25.055555555555557,30.33333333333333,27.722222222222225,74.9,80.46,96.4,0.0,,262.6923076923077,,0.0,0.0,,6.2,80.0,1009.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-10,Warangal Urban,25.055555555555557,27.05555555555556,26.05555555555556,74.0,85.33,85.6,0.0,,264.8076923076923,,0.0,0.0,,6.2,60.0,1009.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-11,Warangal Urban,24.055555555555557,30.055555555555557,27.05555555555556,74.7,83.15,96.0,0.0,,266.9230769230769,,0.0,0.0,,6.2,75.0,1005.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-12,Warangal Urban,23.05555555555556,31.05555555555556,27.05555555555556,73.4,80.14,97.6,0.0,,269.03846153846155,,0.0,0.0,,6.2,100.0,1009.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-13,Warangal Urban,25.055555555555557,31.05555555555556,28.05555555555556,74.7,78.5,97.6,0.0,,271.15384615384613,,0.0,0.0,,6.2,50.0,1010.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-14,Warangal Urban,25.055555555555557,29.55555555555556,27.305555555555557,75.25,83.175,94.44999999999999,0.0,,273.2692307692308,,0.0,0.0,,6.2,42.5,1011.3499999999999,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,
2019-10-15,Warangal Urban,25.055555555555557,28.05555555555556,26.555555555555557,75.8,87.85,91.3,0.0,,275.38461538461536,,0.0,0.0,,6.2,35.0,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-16,Warangal Urban,24.33333333333333,26.05555555555556,25.222222222222225,75.2,93.08,91.46666666666667,0.0,,277.5,,0.0,0.0,,6.2,70.0,1012.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-17,Warangal Urban,24.33333333333333,25.055555555555557,24.722222222222225,73.3,90.25,91.63333333333333,0.0,,279.61538461538464,,0.0,0.0,,6.2,75.0,1013.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-18,Warangal Urban,24.055555555555557,30.33333333333333,27.222222222222225,72.0,76.41,91.8,0.0,,281.7307692307692,,0.0,0.0,,6.2,70.0,1005.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-19,Warangal Urban,23.05555555555556,25.33333333333333,24.22222222222222,73.4,93.05,92.75,0.0,,283.84615384615387,,0.0,0.0,,6.2,75.0,1014.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-20,Warangal Urban,23.05555555555556,29.055555555555557,26.05555555555556,74.1,85.94,93.7,0.0,,285.96153846153845,,0.0,0.0,,6.2,90.0,1009.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-21,Warangal Urban,24.055555555555557,29.33333333333333,26.72222222222222,72.7,79.79,90.5,0.0,,288.0769230769231,,0.0,0.0,,6.2,95.0,1010.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-22,Warangal Urban,24.055555555555557,29.055555555555557,26.555555555555557,74.3,84.15,92.4,0.0,,290.1923076923077,,0.0,0.0,,6.2,65.0,1008.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-23,Warangal Urban,24.055555555555557,29.055555555555557,26.555555555555557,72.2,78.87,89.9,0.0,,292.3076923076923,,0.0,0.0,,6.2,90.0,1006.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-24,Warangal Urban,23.05555555555556,30.055555555555557,26.555555555555557,73.0,82.11,92.9,0.0,,294.4230769230769,,0.0,0.0,,4.3,95.0,1007.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-25,Warangal Urban,23.333333333333336,26.33333333333334,24.833333333333336,73.8,90.82,93.25,0.0,,296.53846153846155,,0.0,0.0,,6.2,70.0,1009.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-26,Warangal Urban,24.33333333333333,30.33333333333333,27.333333333333336,73.8,80.08,93.6,0.0,,298.65384615384613,,0.0,0.0,,6.2,85.0,1009.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-27,Warangal Urban,25.055555555555557,30.33333333333333,27.722222222222225,73.5,77.26,93.6,0.0,,300.7692307692308,,0.0,0.0,,6.2,75.0,1011.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-28,Warangal Urban,25.055555555555557,25.055555555555557,25.055555555555557,74.4,91.4,94.8,0.0,,302.88461538461536,,0.0,0.0,,6.2,50.0,1012.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-28,Warangal Urban,25.055555555555557,30.055555555555557,27.555555555555557,75.1,81.49,96.0,0.0,,305.0,,0.0,0.0,,6.2,50.0,1010.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-29,Warangal Urban,23.333333333333336,28.333333333333336,25.833333333333336,74.2,86.82,92.1,0.0,,307.11538461538464,,0.0,0.0,,6.2,70.0,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-10-30,Warangal Urban,24.33333333333333,25.33333333333333,24.833333333333336,74.9,94.23,92.6,0.0,,309.2307692307692,,0.0,0.0,,4.3,90.0,1012.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-10-31,Warangal Urban,23.333333333333336,25.33333333333333,24.33333333333333,73.6,92.86,93.1,0.0,,311.34615384615387,,0.0,0.0,,4.3,100.0,1011.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2019-11-01,Warangal Urban,24.055555555555557,30.33333333333333,27.222222222222225,72.6,77.23,93.6,0.0,,313.46153846153845,,0.0,0.0,,6.2,75.0,1011.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-02,Warangal Urban,24.055555555555557,27.05555555555556,25.55555555555556,73.6,86.52,86.0,0.0,,315.5769230769231,,0.0,0.0,,6.2,60.0,1013.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-03,Warangal Urban,23.05555555555556,28.05555555555556,25.55555555555556,74.0,88.53,89.2,0.0,,317.6923076923077,,0.0,0.0,,6.2,75.0,1013.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-04,Warangal Urban,25.33333333333333,30.055555555555557,27.722222222222225,74.5,79.41,94.2,0.0,,319.8076923076923,,0.0,0.0,,6.2,35.0,1014.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-05,Warangal Urban,22.333333333333336,30.055555555555557,26.222222222222225,72.9,82.82,94.7,0.0,,321.9230769230769,,0.0,0.0,,4.3,55.0,1011.2,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-06,Warangal Urban,24.055555555555557,30.055555555555557,27.05555555555556,70.4,72.53,90.8,0.0,,324.03846153846155,,0.0,0.0,,6.2,40.0,1010.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-07,Warangal Urban,23.05555555555556,29.33333333333333,26.222222222222225,70.6,76.71,89.6,0.0,,326.1538461538462,,0.0,0.0,,6.2,30.0,1009.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-08,Warangal Urban,29.055555555555557,29.055555555555557,29.055555555555557,71.0,64.39,89.3,0.0,,328.2692307692308,,0.0,0.0,,6.2,50.0,1008.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-09,Warangal Urban,21.333333333333336,27.333333333333336,24.33333333333333,67.6,77.01,83.8,0.0,,330.38461538461536,,0.0,0.0,,6.2,50.0,1010.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-10,Warangal Urban,20.33333333333333,29.33333333333333,24.833333333333336,67.3,74.77,88.5,0.0,,332.5,,0.0,0.0,,4.3,20.0,1011.6,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-11,Warangal Urban,22.05555555555556,29.33333333333333,25.72222222222222,68.8,74.82,88.5,0.0,,334.61538461538464,,0.0,0.0,,4.3,20.0,1011.4,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-12,Warangal Urban,21.333333333333336,28.333333333333336,24.833333333333336,66.4,72.92,84.8,0.0,,336.7307692307692,,0.0,0.0,,4.3,15.0,1012.6,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-13,Warangal Urban,20.055555555555557,28.333333333333336,24.22222222222222,66.6,75.55,86.2,0.0,,338.84615384615387,,0.0,0.0,,4.3,20.0,1013.5,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-14,Warangal Urban,21.05555555555556,28.05555555555556,24.55555555555556,66.8,74.62,85.0,0.0,,340.96153846153845,,0.0,0.0,,4.3,5.0,1014.4,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-15,Warangal Urban,29.055555555555557,29.055555555555557,29.055555555555557,67.7,57.64,87.4,0.0,,343.0769230769231,,0.0,0.0,,6.2,40.0,1012.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2019-11-16,Warangal Urban,21.05555555555556,30.055555555555557,25.55555555555556,70.4,78.71,94.2,0.0,,345.1923076923077,,0.0,0.0,,4.3,15.0,1013.2,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-17,Warangal Urban,20.555555555555557,30.055555555555557,25.305555555555557,67.7,73.66,91.5,0.0,,347.3076923076923,,0.0,0.0,,4.3,17.5,1013.6500000000001,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,
2019-11-18,Warangal Urban,20.055555555555557,30.055555555555557,25.055555555555557,65.0,68.61,88.8,0.0,,349.4230769230769,,0.0,0.0,,4.3,20.0,1014.1,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-19,Warangal Urban,20.33333333333333,29.33333333333333,24.833333333333336,67.6,76.45,87.8,0.0,,351.53846153846155,,0.0,0.0,,4.3,15.0,1013.1,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-20,Warangal Urban,22.05555555555556,29.055555555555557,25.55555555555556,67.0,70.38,87.4,0.0,,353.6538461538462,,0.0,0.0,,4.3,0.0,1013.4,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2019-11-21,Warangal Urban,21.55555555555556,29.194444444444443,25.388888888888893,66.6,70.84,87.15,0.0,,355.7692307692308,,0.0,0.0,,4.3,0.0,1014.45,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,
2019-11-22,Warangal Urban,21.05555555555556,29.33333333333333,25.222222222222225,66.2,71.3,86.9,0.0,,357.88461538461536,,0.0,0.0,,4.3,0.0,1015.5,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
